run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
1,4,0,0.027662385255098300,85.158634,involatile,311.80522264750700,301.94917412613300,210.53016954399800,167.25377590468800,91.77477702802640,-1.087079404612810,,,,,,,,,,,
1,4,4,0.02148018218576910,78.21594,involatile,-37.83085490304550,35.19742821749930,85.80081305092280,4.109890535852900,43.57972881270070,3.608286316556040,,,,,,,,,,,
4,4,2,0.04071123152971270,78.01604,involatile,-22.413847951543500,-7.700564391253650,78.77844195838040,35.44735398520350,35.63119013413730,1.797908903545250,,,,,,,,,,,
3,4,4,0.004490839783102270,77.598385,involatile,-11.610538782211000,60.11546480334980,-61.76620412559210,-60.00944570744430,15.284478419829600,-0.9961706002970460,,,,,,,,,,,
1,4,1,0.024934476241469400,77.119958,involatile,-12.49595068958020,30.74865421222310,154.20564047969100,10.084591546450800,-4.662916349113400,1.4284722304250000,,,,,,,,,,,
1,4,4,0.020671889185905500,76.755412,involatile,59.87277531637480,-872.6595123133380,-641.2547646537640,49.58264776464490,-346.02605333158300,-19.085883256460900,,,,,,,,,,,
1,4,2,0.0383661650121212,76.726378,involatile,4.483564373933770,11.660983751495200,61.89713747217900,76.72313866796650,45.87090579547400,-2.7591451560274400,,,,,,,,,,,
1,4,3,0.05473508685827260,76.575699,involatile,66.48982698400560,12.424319985093500,57.241638588125000,199.32118301795300,33.98735617956940,-3.2197219885567400,,,,,,,,,,,
2,4,3,0.11510396748781200,76.351585,involatile,68.99594779779620,156.69057597503600,-74.8639973189318,64.52917555667770,76.38950870333390,5.567312987825790,,,,,,,,,,,
4,4,1,0.03462252393364910,76.022203,involatile,36.08445552455310,64.78596483395700,4.28118556206864,-2.9322175464407300,75.18842092081320,1.4065812538425200,,,,,,,,,,,
2,4,1,0.05395522341132160,75.944347,involatile,5.074124335471420,65.06148431013830,133.79913189816800,169.5355567917230,100.8398871557810,-6.640275104463040,,,,,,,,,,,
6,4,1,0.025015054270625100,74.889145,involatile,-3.3566860711529400,106.91081456081800,158.7248683303170,-163.51231516812400,81.01039138384910,-0.9906536452137520,,,,,,,,,,,
1,4,2,0.03939293697476390,74.226596,involatile,-87.4255201905351,-75.8475809092719,-39.484910100856200,40.53804053673160,-14.89675794227570,-2.2836816120730900,,,,,,,,,,,
1,4,0,0.06621891260147100,74.075014,inline,2651.516172411900,612.8076873836220,1161.7777158175600,333.8801822260260,879.1274517410280,2.4743003576906600,,,,,,,,,,,
1,3,2,0.016347436234355000,73.559261,involatile,73.02107606211140,-7.712322878931450,63.9456909137396,-96.8754700320289,35.991308565196200,2.0241729686975300,,,,,,,,,,,
2,4,4,0.026317305862903600,73.276784,involatile,204.88973109968800,-6.148759919156870,50.74633205116040,-2.832355420026580,-135.2073749669490,0.4970810124435960,,,,,,,,,,,
2,3,4,0.02988896518945690,72.935851,inline,1267.025772840980,1689.1346792590000,-3816.26364583135,-571.1578377839610,83.09379636697120,27.94137134189370,,,,,,,,,,,
3,4,1,0.028652410954237000,72.917455,involatile,-8.679049674345520,38.00893876968000,-43.575333895782400,45.48451433258820,95.58897895202240,-0.46036487327692200,,,,,,,,,,,
2,4,0,0.03108002431690690,72.836754,inline,-307.1265470518220,243.50431359311900,82.84430452536910,-2296.5431817064200,584.5365195648470,-15.540548647784500,,,,,,,,,,,
2,4,2,0.07366951555013660,72.225884,involatile,32.837476767730700,-19.60060716476440,-11.670787621919800,-3.7512231700464300,-10.57869425820150,-0.4311631725606280,,,,,,,,,,,
5,4,1,0.02657921612262730,71.673249,involatile,-4.447094705727800,155.06671585325000,3.263635501870520,220.94934819009000,584.8513420243260,1.7170305284296800,,,,,,,,,,,
1,4,1,0.07423833757638930,71.639094,inline,2307.1545608035200,1212.1177769018800,686.5287741454610,-1233.9919502852900,-327.47123559157300,92.09240532943660,,,,,,,,,,,
1,4,3,0.05869258940219880,71.542868,involatile,-631.144206009191,-250.68432804609100,-122.33878587180700,-259.32570248471300,-63.644551949961000,-0.4714248047499500,,,,,,,,,,,
5,4,2,0.008612992241978650,70.499652,involatile,-12.718610690659300,-66.65751825554470,121.47373071406400,122.11993717961000,158.46208528521500,-1.8302840443284400,,,,,,,,,,,
4,4,3,0.026734573766589200,70.137342,involatile,562.907795199821,665.1758088801890,166.91218306311000,-11.413492783715300,88.37877577468210,0.43416990627483800,,,,,,,,,,,
3,4,2,0.07134120911359790,69.904662,involatile,59.16703305350840,-395.8853664910740,665.0401032276590,-333.42150585482200,-519.8350344023960,-10.1049833924626,,,,,,,,,,,
6,4,2,0.0065554603934288000,69.390554,involatile,81.81049079638110,-86.8299662234731,-72.40044651939610,370.0511199829020,44.58051648423350,6.671426806570530,,,,,,,,,,,
10,4,2,0.018800735473632800,69.297604,involatile,-312.8570887895500,21.542637840478200,103.34150432016500,-478.8469267453030,141.77585201696000,-1.426510750500530,,,,,,,,,,,
5,4,4,0.04402690380811690,68.880344,involatile,21.945760884577600,-264.4536712232060,-35.90601180705020,69.38789344902250,109.2076319138960,-1.004717952413920,,,,,,,,,,,
1,4,3,0.17257897555828100,68.627151,volatile,-1713.9442541774000,3005.0212259354400,-2537.0808912753800,-1902.0367230540900,-2692.0636223850900,-27.827857015946600,,,,,,,,,,,
2,4,3,0.07245464622974400,68.547561,inline,2046.3072173116700,483.7073161483710,-2208.111101107080,2441.6463704188100,1047.2704853597800,-48.4859882894918,,,,,,,,,,,
1,3,0,0.21625719964504200,68.487725,involatile,851.3312431490720,-640.346101907515,-1279.8827702108800,-751.0972228198010,-880.1299790212550,2.6028599864389400,,,,,,,,,,,
5,4,3,0.021290553733706500,68.388717,involatile,557.0475983894230,-60.99450385614580,-759.0741138008680,-1283.3204918292300,-275.49356100626500,10.715096898189200,,,,,,,,,,,
7,4,2,0.04706529527902600,67.863041,involatile,24.807758099903900,143.44499782263900,27.56029860268810,42.02398885132030,42.18503384895190,3.1200943782461800,,,,,,,,,,,
9,4,3,0.015343272127211100,67.800475,involatile,-32.34786109843810,109.31931916214600,-33.70051155004150,207.88238954742300,-124.93860595082000,-4.182563664191180,,,,,,,,,,,
9,4,1,0.022351838648319200,67.763966,involatile,40.35427817488710,-238.0105961541180,-176.4379885482770,-51.49535078781450,103.77280255135300,0.1891659961656840,,,,,,,,,,,
4,4,4,0.03501533716917040,67.427531,involatile,12.271413350216600,-99.41792756632750,-5.474985348673360,-135.67954259593500,-26.054980615608300,-7.010194708634840,,,,,,,,,,,
1,4,2,0.11712458729744000,67.37385,volatile,48.497737390648100,37.555022136856000,-9.501283352384640,28.208219441609800,35.72824956626500,0.004010039661852720,,,,,,,,,,,
9,4,4,0.04869290441274640,67.136167,involatile,2.4133312619360400,188.29318749084000,-185.23640900350900,83.00310142156600,34.6784267624058,-1.3381166989529400,,,,,,,,,,,
9,4,2,0.03652917221188550,66.659576,involatile,-19.279105360366500,-71.16010318685880,-34.896556612352700,-44.245409942760300,57.35632725558460,-0.8903889772471300,,,,,,,,,,,
7,4,1,0.039642881602048900,66.521277,involatile,-207.30405093549200,371.4914290304040,110.97355717849500,62.59671915891920,-160.07672144989500,-4.703835552966120,,,,,,,,,,,
3,4,2,0.07949280738830570,66.364412,inline,194.53612291346,290.26171724506700,402.02770681580400,695.320782370973,413.39960069891600,-41.98646005883130,,,,,,,,,,,
3,4,3,0.02917671389877800,66.171372,involatile,-98.48561700614920,56.389766759384700,-56.61457943542080,64.59987189144380,-122.71602016532000,2.5679905438180900,,,,,,,,,,,
10,4,3,0.07356370985507970,65.945374,involatile,38.1187942278144,-3.4279858512174500,-34.41517498453100,-25.543908072453100,-32.87175704887300,0.168748217052962,,,,,,,,,,,
3,4,1,0.2857155203819280,65.740235,volatile,8.799224938579640,8.457873393476020,6.459303917021670,13.147377883226600,20.97359967535950,-0.03159875118158200,,,,,,,,,,,
6,4,4,0.044604118913412100,65.359144,involatile,29.36330681395670,96.112266793878,97.1614952088501,-23.321075533385400,98.45536579234980,-0.7900935256380760,,,,,,,,,,,
2,4,1,0.009720365516841410,65.341452,inline,-1223.7962689828500,2723.007710376070,-13858.85876956860,-2136.2200822186900,78.28635740404860,-289.1150584663150,,,,,,,,,,,
3,4,4,0.019027838483452800,65.326974,inline,2321.6257767287300,5869.026091774540,1615.4092584729400,5668.489286723300,-548.038074092241,39.824298005382300,,,,,,,,,,,
1,4,4,0.01927684061229230,65.287304,inline,2581.650277775330,-382.85553446675800,-4425.648565475020,1100.5601018000300,-419.51829096461000,64.63005518077700,,,,,,,,,,,
